,realtime_start,realtime_end,date,value
87,2023-03-30,2023-03-30,2017-04-01,4.05
88,2023-03-30,2023-03-30,2017-05-01,4.01
89,2023-03-30,2023-03-30,2017-06-01,3.90
90,2023-03-30,2023-03-30,2017-07-01,3.97
91,2023-03-30,2023-03-30,2017-08-01,3.88
92,2023-03-30,2023-03-30,2017-09-01,3.81
93,2023-03-30,2023-03-30,2017-10-01,3.90
94,2023-03-30,2023-03-30,2017-11-01,3.92
95,2023-03-30,2023-03-30,2017-12-01,3.95
96,2023-03-30,2023-03-30,2018-01-01,4.03
97,2023-03-30,2023-03-30,2018-02-01,4.33
98,2023-03-30,2023-03-30,2018-03-01,4.44
99,2023-03-30,2023-03-30,2018-04-01,4.47
100,2023-03-30,2023-03-30,2018-05-01,4.59
101,2023-03-30,2023-03-30,2018-06-01,4.57
102,2023-03-30,2023-03-30,2018-07-01,4.53
103,2023-03-30,2023-03-30,2018-08-01,4.55
104,2023-03-30,2023-03-30,2018-09-01,4.63
105,2023-03-30,2023-03-30,2018-10-01,4.83
106,2023-03-30,2023-03-30,2018-11-01,4.87
107,2023-03-30,2023-03-30,2018-12-01,4.64
108,2023-03-30,2023-03-30,2019-01-01,4.46
109,2023-03-30,2023-03-30,2019-02-01,4.37
110,2023-03-30,2023-03-30,2019-03-01,4.27
111,2023-03-30,2023-03-30,2019-04-01,4.14
112,2023-03-30,2023-03-30,2019-05-01,4.07
113,2023-03-30,2023-03-30,2019-06-01,3.80
114,2023-03-30,2023-03-30,2019-07-01,3.77
115,2023-03-30,2023-03-30,2019-08-01,3.62
116,2023-03-30,2023-03-30,2019-09-01,3.61
117,2023-03-30,2023-03-30,2019-10-01,3.69
118,2023-03-30,2023-03-30,2019-11-01,3.70
119,2023-03-30,2023-03-30,2019-12-01,3.72
120,2023-03-30,2023-03-30,2020-01-01,3.62
121,2023-03-30,2023-03-30,2020-02-01,3.47
122,2023-03-30,2023-03-30,2020-03-01,3.45
123,2023-03-30,2023-03-30,2020-04-01,3.31
124,2023-03-30,2023-03-30,2020-05-01,3.23
125,2023-03-30,2023-03-30,2020-06-01,3.16
126,2023-03-30,2023-03-30,2020-07-01,3.02
127,2023-03-30,2023-03-30,2020-08-01,2.94
128,2023-03-30,2023-03-30,2020-09-01,2.89
129,2023-03-30,2023-03-30,2020-10-01,2.83
130,2023-03-30,2023-03-30,2020-11-01,2.77
131,2023-03-30,2023-03-30,2020-12-01,2.68
132,2023-03-30,2023-03-30,2021-01-01,2.74
133,2023-03-30,2023-03-30,2021-02-01,2.81
134,2023-03-30,2023-03-30,2021-03-01,3.08
135,2023-03-30,2023-03-30,2021-04-01,3.06
136,2023-03-30,2023-03-30,2021-05-01,2.96
137,2023-03-30,2023-03-30,2021-06-01,2.98
138,2023-03-30,2023-03-30,2021-07-01,2.87
139,2023-03-30,2023-03-30,2021-08-01,2.84
140,2023-03-30,2023-03-30,2021-09-01,2.90
141,2023-03-30,2023-03-30,2021-10-01,3.07
142,2023-03-30,2023-03-30,2021-11-01,3.07
143,2023-03-30,2023-03-30,2021-12-01,3.10
